CUT,IN,OUT,"DUR
(F)","DUR
(s)",ACTION,SYNC,SET,s,w,k,t,DESCRIPTION,MEMO,HS,EX
2A_1,2712,3039,327,13.6,2553,,5,,,,o,towanaさん、中央のテーブルにピザの箱を置き、開ける。,,,
2A_2,2712,3039,327,13.6,2553,,5,,o,,,和賀さんクッションに持たれながらカッブヌードル食べている。,,,
2A_3,2712,3039,327,13.6,2553,,6,o,,o,,"佐藤さん、机の上のノートに曲を書いていく。机の上には、ピザが置いてある。
カメラが下がると、上手からケビンくんが下手に向かって歩いて行く。",,,
2A_4,3039,3370,331,13.8,2878,,7,o,o,o,o,佐藤さん、机で書いてる。ケビンくん鏡に向かって身だしなみを整えている。ケビンくんと鏡の間にはソファがあり和賀さんが座りながら、水を飲み、空になったらそのへんにぽい,以下、コピー用紙とペットボトルと服が床に落ちる。,,
2B_1,3306,3626,320,13.3,3172,,7,o,,,,佐藤さんが曲を書いていると、上の電球が点滅しだす。,,,
2B_2,3306,3626,320,13.3,3172,,7,,,,o,towanaさんが蛍光灯をもち、電球を見上げる。,,,
2B_3,3517,3771,254,10.6,3365,,7,,,o,,ケビンくん、脚立を脇に抱えて中央に向かって歩いてくる。,以下、蛍光灯が床に置いてある。,,
2B_4,3517,3771,254,10.6,3365,,7,,o,,,和賀さん、脚立に登り、電球を付け替え、また部屋が照らされる。,,,
2S_7,3690,3882,192,8.0,3517,,7,,,,o,towanaさんが置いてあるピザを叩き落とす。,,o,
2S_9,4013,4348,335,14.0,3853,,7,,o,,,落ちているピザのはこを見つめる。,towanaさんカットで代用可,,
2S_1a,3690,4013,323,13.5,3517,o,8,o,o,o,o,中央の机に佐藤さんとtowanaさん。佐藤さんは一心不乱にノートに向かう。towanaさんの目の前にも同じ形のノートがあり、それを見ながら歌を口ずさむ。ケビンくんと和賀さん画面手前におり、あまりライトが当たっていない状態で演奏。,「きっといつの日か~大地へと」,,
2S_1b,4013,4348,335,14.0,3853,o,8,o,o,o,o,2S_1aと同じ,「それを手に~歩いてきたよ」　,,
2S_2,3690,4013,323,13.5,3517,o,9,o,o,o,o,ケビンくん、座って楽器をいじる。和賀さんは椅子に座りながら。towanaさんと佐藤さんは奥のソファに座っている。ソファの2人はちょっと離れている。,演奏と動機してる必要なし。,,
2S_3a,3690,4040,350,14.6,3517,o,10,o,o,o,o,ケビンくん中央、ちょい後ろで座って演奏。佐藤さん、ケビンくんの右前辺りで、演奏。towanaさん、佐藤さんの書き損じて床に落ちた紙をペラペラと見る。和賀さん、ソファに座ってうつむいている。,「きっといつの日か~大地へと」exカット　時間なければ必要なし。,,o
2S_3b,4013,4348,335,14.0,3853,,10,o,o,o,o,ケビンくん中央、ちょい後ろで座って演奏。佐藤さん、ケビンくんの右前辺りで、演奏。towanaさん、佐藤さんの書き損じて床に落ちた紙をペラペラと見る。和賀さん、ソファに座ってうつむいている。,「それを手に~歩いてきたよ」,,
2S_4a,3690,4040,350,14.6,3517,o,11,o,o,o,o,towanaさん左奥、和賀さん左手前で演奏。佐藤さん、ケビンくん奥のソファに座っている。,exカット。時間なければ必要なし。,,o
2S_4b,4013,4348,335,14.0,3853,o,11,,,,,towanaさん左奥、和賀さん左手前で演奏。佐藤さん、ケビンくん奥のソファに座っている。,「それを手に~歩いてきたよ」,,
2S_5,4282,4616,334,13.9,4176,o,11,o,o,o,o,towanaさんあまり光当たらず奥で歌う。手前には3人が演奏。,「今はまだ見えないけど」,,
2S_6,3690,4013,323,13.5,3517,o,11,o,,,,佐藤さんが中央で熱唱している。自分の胸ぐらを掴んで、おなか痛そうに身を屈めている。,,,
2S_8,4013,4205,192,8.0,3853,,11,,,o,,ケビンくん金魚鉢風の花瓶の後ろからこっちを見ている。,,o,
サビ前,,,,,,,,,,,,,,,
D_2,4588,4988,400,16.7,4339,,12,o,,,,佐藤さん、ノートに書いていた曲が出来上がり、延びをした後、椅子にもたれかかる。,,,
D_3,4588,4988,400,16.7,4339,,12,,o,,,ケビンくんコロコロをかけていると落ちている紙に気づき、それを拾い上げる。,"以下、D3,D4を除いて、服が床に落ちている。",,
D_4,4588,4988,400,16.7,4339,o,12,,,,o,towanaさん、机に向かって座っているが、ヘッドホンをおいて画面手前に向かって歩いてくる。そこに扇風機が置いてあり、それに向かって、「掴んだもの」の部分を歌う。,,,
D_5,4588,4988,400,16.7,4339,,12,,,o,,和賀さん、机の上の紙を手に取り見る。また机の上にそれを置き、ギターを背負いながら上手に歩いて行く。,,,
2M_1,4987,5179,192,8.0,4826,,13,o,o,o,o,皆それぞれの楽器の準備をしている。towanaさんは、スカートをギュッと掴んで、少しうつむき加減。,スモークを炊く。他のシーンよりもライト落とす。,o,
2M_3,5312,5504,192,8.0,5068,,14,o,o,o,o,メンバーが横一列に並んでいる。カメラが引き切る直前くらいに、それぞれの立ち位置に歩いて行く。,,o,
2M_2,5312,5632,320,13.3,5068,,14,,,,,メンバーは誰もおらず、モノだけが置いてある。,,,
ラスサビ,,,,,,,,,,,,,,,
3S_1,5573,5909,336,14.0,5231,o,13,o,o,o,o,全員で演奏シーン。右前和賀、左前towana、左奥佐藤、右奥ケビン。,「明日のために...」,,
3S_2,5900,6236,336,14.0,5738,o,13,o,o,o,o,全員で演奏シーン。右前和賀、左前towana、左奥佐藤、右奥ケビン。,「それは」,,
3S_3,6248,6873,625,26.0,6062,o,13,o,o,o,o,全員で演奏シーン。右前和賀、左前towana、左奥佐藤、右奥ケビン。,「そしてまた今夜ここで眠ろう - 共に行こう」 でトラックバックから切り返してトラックイン,,
3S_4,6248,6873,625,26.0,6062,o,13,o,o,o,o,全員で演奏シーン。右前ケビン、左前和賀、左奥towana、右奥佐藤。,「そしてまた今夜ここで眠ろう - 共に行こう」 でトラックバックから切り返してトラックイン,o,
3S_5,6248,6873,625,26.0,6062,o,13,o,o,o,o,全員で演奏シーン。右前佐藤、左前ケビン、左奥和賀、右奥towana。,「そしてまた今夜ここで眠ろう - 共に行こう」 でトラックバックから切り返してトラックイン,o,
3S_6,6248,6873,625,26.0,6062,o,13,o,o,o,o,全員で演奏シーン。右前towana、左前佐藤、左奥ケビン、右奥和賀。,「そしてまた今夜ここで眠ろう - 共に行こう」 でトラックバックから切り返してトラックイン,o,
3S_ex2,,,168,7.0,,,13,,,,,左右方向に行き交う,,o,
3S_ex1,,,312,13.0,,,13,,,,,証明のフチに立っているだけ,,,
アウトロ,,,,,,,,,,,,,,,
O_1p,0,0,-,-,0,,13,o,o,o,o,机上に置かれた紙に手をおく x メンバー4人,,o,
O_2p,0,0,-,-,0,,13,o,o,o,o,"半身の状態 ウェストショット, 顎から下だけ x メンバー4人",,o,
O_3p,0,0,-,-,0,,13,o,o,o,o,椅子から立ち上がる x メンバー4人,,o,
O_4p,0,0,-,-,0,,13,o,o,o,o,姿見に映り込む x メンバー4人,,o,
O_5,0,0,-,-,0,,13,,,,,モノがおいてある状態の空絵,,,
O_b_member,0,0,-,-,0,,13,o,o,o,o,残像. 自由に移動してもらっている所 x 18F,,,
O_b_light,0,0,-,-,0,,13,o,o,o,o,すべて照明を落とした状態で、スマートフォンを降る 軌跡を残す x 12F,(加算合成),,
